
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Added request with IP in: 161.57.230.112, IP out: 58.199.194.66, processing time: 97
Added request with IP in: 81.51.15.152, IP out: 4.120.20.92, processing time: 10
Added request with IP in: 219.55.247.7, IP out: 36.26.212.73, processing time: 52
Added request with IP in: 146.209.239.235, IP out: 135.24.222.242, processing time: 93
Added request with IP in: 24.186.205.231, IP out: 119.142.208.33, processing time: 89
Added request with IP in: 163.185.239.179, IP out: 70.180.140.49, processing time: 89
Added request with IP in: 37.175.33.44, IP out: 125.242.250.194, processing time: 56
Added request with IP in: 112.66.164.52, IP out: 54.98.26.175, processing time: 2
Added request with IP in: 134.195.72.56, IP out: 250.209.227.155, processing time: 27
Added request with IP in: 11.4.185.222, IP out: 142.212.46.201, processing time: 66
Added request with IP in: 230.38.40.194, IP out: 249.241.115.232, processing time: 80
Added request with IP in: 12.145.22.36, IP out: 154.208.59.5, processing time: 14
Added request with IP in: 191.169.118.20, IP out: 147.212.163.121, processing time: 98
Added request with IP in: 104.225.102.82, IP out: 108.248.16.227, processing time: 15
Added request with IP in: 171.65.193.71, IP out: 172.244.86.121, processing time: 4
Added request with IP in: 91.46.226.44, IP out: 75.156.174.99, processing time: 20
Added request with IP in: 233.127.154.205, IP out: 117.238.113.115, processing time: 71
Added request with IP in: 248.54.255.8, IP out: 8.157.116.72, processing time: 48
Added request with IP in: 95.217.110.177, IP out: 35.34.116.232, processing time: 16
Added request with IP in: 122.184.251.2, IP out: 2.202.178.97, processing time: 83
Added request with IP in: 19.179.99.219, IP out: 241.215.103.235, processing time: 69
Added request with IP in: 63.101.28.217, IP out: 82.212.77.210, processing time: 21
Added request with IP in: 40.58.115.39, IP out: 107.150.163.198, processing time: 90
Added request with IP in: 66.219.97.169, IP out: 219.175.19.238, processing time: 33
Added request with IP in: 58.241.59.183, IP out: 123.220.87.218, processing time: 84
Added request with IP in: 140.226.16.161, IP out: 223.17.1.148, processing time: 86
Added request with IP in: 52.165.128.231, IP out: 86.74.25.171, processing time: 49
Added request with IP in: 134.176.100.36, IP out: 151.241.130.21, processing time: 48
Added request with IP in: 99.159.40.109, IP out: 77.238.142.158, processing time: 31
Added request with IP in: 123.141.206.199, IP out: 5.233.207.207, processing time: 75
Added request with IP in: 180.60.95.61, IP out: 24.240.111.128, processing time: 44
Added request with IP in: 106.54.57.109, IP out: 86.183.239.232, processing time: 11
Added request with IP in: 0.176.71.168, IP out: 139.173.31.219, processing time: 43
Added request with IP in: 191.48.113.73, IP out: 226.149.61.164, processing time: 43
Added request with IP in: 147.147.112.153, IP out: 156.196.64.242, processing time: 92
Added request with IP in: 225.189.4.204, IP out: 38.145.192.195, processing time: 69
Added request with IP in: 51.41.25.187, IP out: 92.81.91.237, processing time: 56
Added request with IP in: 182.177.253.226, IP out: 65.120.135.251, processing time: 5
Added request with IP in: 62.105.13.205, IP out: 94.240.198.54, processing time: 46
Added request with IP in: 163.132.248.40, IP out: 192.57.60.251, processing time: 93
Added request with IP in: 151.24.199.179, IP out: 227.143.229.157, processing time: 52
Added request with IP in: 144.211.44.159, IP out: 204.129.73.75, processing time: 85
Added request with IP in: 86.41.21.130, IP out: 170.99.226.153, processing time: 34
Added request with IP in: 216.227.23.107, IP out: 22.234.224.65, processing time: 77
Added request with IP in: 153.190.59.24, IP out: 142.110.108.6, processing time: 32
Added request with IP in: 164.233.110.109, IP out: 216.66.47.214, processing time: 31
Added request with IP in: 121.78.120.145, IP out: 48.158.169.248, processing time: 36
Added request with IP in: 138.167.150.47, IP out: 53.18.245.112, processing time: 97
Added request with IP in: 186.200.110.169, IP out: 109.41.47.111, processing time: 45
Added request with IP in: 46.30.181.19, IP out: 240.13.180.105, processing time: 81
Added request with IP in: 125.255.143.31, IP out: 237.21.40.162, processing time: 40
Added request with IP in: 90.140.191.233, IP out: 83.183.207.78, processing time: 59
Added request with IP in: 59.233.139.174, IP out: 83.81.243.127, processing time: 73
Added request with IP in: 243.154.191.1, IP out: 69.113.83.214, processing time: 94
Added request with IP in: 4.145.247.145, IP out: 68.154.236.171, processing time: 44
Added request with IP in: 5.219.110.96, IP out: 162.232.178.253, processing time: 40
Added request with IP in: 109.104.243.54, IP out: 75.133.95.95, processing time: 50
Added request with IP in: 168.37.153.89, IP out: 26.46.13.154, processing time: 93
Added request with IP in: 106.185.240.204, IP out: 78.190.158.13, processing time: 89
Added request with IP in: 171.179.51.32, IP out: 248.187.221.202, processing time: 5
Added request with IP in: 139.234.73.63, IP out: 124.234.205.125, processing time: 8
Added request with IP in: 32.79.32.4, IP out: 213.80.89.224, processing time: 36
Added request with IP in: 157.139.186.78, IP out: 228.180.168.196, processing time: 17
Added request with IP in: 51.249.104.218, IP out: 99.228.228.9, processing time: 32
Added request with IP in: 94.130.90.74, IP out: 163.55.68.244, processing time: 21
Added request with IP in: 195.127.165.189, IP out: 15.38.190.40, processing time: 36
Added request with IP in: 74.198.237.35, IP out: 195.92.95.63, processing time: 51
Added request with IP in: 51.187.162.254, IP out: 21.243.40.74, processing time: 56
Added request with IP in: 177.177.189.101, IP out: 180.71.137.21, processing time: 15
Added request with IP in: 56.114.187.83, IP out: 156.165.181.238, processing time: 52
Added request with IP in: 100.140.234.75, IP out: 48.194.216.108, processing time: 12
Added request with IP in: 228.185.165.48, IP out: 253.37.130.153, processing time: 31
Added request with IP in: 144.195.248.184, IP out: 215.61.230.58, processing time: 23
Added request with IP in: 120.67.148.195, IP out: 212.249.154.76, processing time: 9
Added request with IP in: 198.242.217.0, IP out: 199.62.21.144, processing time: 6
Added request with IP in: 208.250.191.168, IP out: 220.160.155.158, processing time: 99
Added request with IP in: 29.0.16.212, IP out: 196.206.251.78, processing time: 35
Added request with IP in: 39.135.133.241, IP out: 213.86.112.217, processing time: 71
Added request with IP in: 60.172.189.11, IP out: 177.123.250.72, processing time: 6
Added request with IP in: 211.164.173.184, IP out: 80.51.99.95, processing time: 75
Added request with IP in: 13.60.192.53, IP out: 132.53.243.96, processing time: 57
Added request with IP in: 39.180.136.97, IP out: 75.252.222.169, processing time: 67
Added request with IP in: 177.52.116.6, IP out: 16.117.226.137, processing time: 78
Added request with IP in: 139.37.74.235, IP out: 248.231.176.118, processing time: 67
Added request with IP in: 71.244.112.39, IP out: 36.125.246.24, processing time: 91
Added request with IP in: 1.59.125.197, IP out: 137.15.111.184, processing time: 88
Added request with IP in: 123.62.136.181, IP out: 239.139.116.43, processing time: 24
Added request with IP in: 157.246.169.153, IP out: 0.83.90.211, processing time: 79
Added request with IP in: 31.152.15.127, IP out: 95.46.19.198, processing time: 24
Added request with IP in: 139.157.28.184, IP out: 160.177.152.55, processing time: 66
Added request with IP in: 28.22.80.93, IP out: 156.185.11.97, processing time: 12
Added request with IP in: 206.211.82.86, IP out: 229.5.65.127, processing time: 81
Added request with IP in: 10.126.160.67, IP out: 205.127.85.233, processing time: 79
Added request with IP in: 94.92.24.187, IP out: 166.190.63.34, processing time: 63
Added request with IP in: 39.202.208.34, IP out: 111.129.53.95, processing time: 83
Added request with IP in: 173.1.36.200, IP out: 233.177.183.163, processing time: 20
Added request with IP in: 105.67.160.107, IP out: 151.150.243.128, processing time: 91
Added request with IP in: 49.84.247.135, IP out: 172.234.65.147, processing time: 52
Added request with IP in: 32.84.0.230, IP out: 183.240.172.0, processing time: 27
Added request with IP in: 253.196.16.6, IP out: 13.58.239.138, processing time: 58
Added request with IP in: 120.4.22.149, IP out: 34.67.81.221, processing time: 14
Added request with IP in: 96.20.239.117, IP out: 170.216.105.226, processing time: 37
Added request with IP in: 50.145.102.89, IP out: 125.144.149.231, processing time: 49
Added request with IP in: 216.207.24.215, IP out: 93.3.133.99, processing time: 28
Added request with IP in: 88.215.75.148, IP out: 207.215.5.246, processing time: 12
Added request with IP in: 166.254.140.27, IP out: 3.23.158.94, processing time: 69
Added request with IP in: 12.172.67.139, IP out: 130.254.104.206, processing time: 63
Added request with IP in: 44.87.211.216, IP out: 81.231.164.227, processing time: 55
Added request with IP in: 82.29.107.237, IP out: 25.95.204.180, processing time: 76
Added request with IP in: 213.162.32.133, IP out: 127.130.199.80, processing time: 1
Added request with IP in: 250.167.88.166, IP out: 207.64.85.231, processing time: 13
Added request with IP in: 102.53.181.142, IP out: 158.94.86.89, processing time: 5
Added request with IP in: 66.78.223.170, IP out: 18.129.95.83, processing time: 15
Added request with IP in: 237.51.210.133, IP out: 8.251.118.53, processing time: 85
Added request with IP in: 192.164.131.9, IP out: 20.134.103.5, processing time: 14
Added request with IP in: 79.186.100.100, IP out: 84.195.251.56, processing time: 57
Added request with IP in: 162.241.255.3, IP out: 139.53.73.171, processing time: 33
Added request with IP in: 189.167.143.204, IP out: 125.162.189.57, processing time: 35
Added request with IP in: 183.228.241.50, IP out: 83.137.51.228, processing time: 2
Added request with IP in: 188.255.164.181, IP out: 238.138.206.12, processing time: 75
Added request with IP in: 105.164.176.102, IP out: 195.14.209.55, processing time: 20
Added request with IP in: 123.189.19.132, IP out: 37.160.60.182, processing time: 0
Added request with IP in: 129.37.176.44, IP out: 141.159.20.148, processing time: 27
Added request with IP in: 108.140.194.170, IP out: 137.168.173.128, processing time: 40
Added request with IP in: 212.54.214.128, IP out: 81.119.220.129, processing time: 90
Added request with IP in: 195.129.178.35, IP out: 16.105.205.210, processing time: 11
Added request with IP in: 14.167.66.207, IP out: 181.166.220.137, processing time: 70
Added request with IP in: 40.169.243.136, IP out: 47.15.84.64, processing time: 87
Added request with IP in: 201.77.242.205, IP out: 25.125.201.193, processing time: 67
Added request with IP in: 200.57.231.7, IP out: 8.56.122.35, processing time: 32
Added request with IP in: 210.72.231.75, IP out: 233.33.87.22, processing time: 90
Added request with IP in: 166.201.40.208, IP out: 103.57.192.34, processing time: 34
Added request with IP in: 122.184.186.108, IP out: 14.185.129.127, processing time: 68
Added request with IP in: 235.212.49.155, IP out: 61.59.203.179, processing time: 95
Added request with IP in: 67.91.173.253, IP out: 54.122.35.79, processing time: 43
Added request with IP in: 28.158.223.193, IP out: 30.59.67.217, processing time: 19
Added request with IP in: 72.231.54.174, IP out: 23.246.48.224, processing time: 73
Added request with IP in: 246.167.41.67, IP out: 136.194.90.204, processing time: 28
Added request with IP in: 58.36.106.72, IP out: 34.111.194.160, processing time: 80
Added request with IP in: 56.210.95.39, IP out: 206.39.47.33, processing time: 28
Added request with IP in: 228.254.233.136, IP out: 65.66.16.124, processing time: 57
Added request with IP in: 140.34.143.205, IP out: 247.1.152.170, processing time: 90
Added request with IP in: 102.135.140.171, IP out: 136.8.185.38, processing time: 62
Added request with IP in: 122.95.240.170, IP out: 214.249.221.9, processing time: 89
Added request with IP in: 251.171.1.183, IP out: 213.45.183.46, processing time: 99
Added request with IP in: 152.42.167.179, IP out: 62.1.241.187, processing time: 15
Added request with IP in: 217.118.123.206, IP out: 254.49.27.170, processing time: 79
Added request with IP in: 201.253.52.149, IP out: 66.126.99.14, processing time: 68
Added request with IP in: 117.155.246.225, IP out: 227.225.184.59, processing time: 36
Added request with IP in: 18.137.22.253, IP out: 71.83.187.124, processing time: 75
Added request with IP in: 229.4.77.99, IP out: 157.90.227.13, processing time: 42
Added request with IP in: 138.24.101.91, IP out: 154.22.240.88, processing time: 78
Added request with IP in: 199.57.24.69, IP out: 200.180.233.22, processing time: 18
Added request with IP in: 69.40.130.31, IP out: 102.63.0.128, processing time: 76
Added request with IP in: 122.94.22.20, IP out: 179.171.164.204, processing time: 63
Added request with IP in: 12.66.160.204, IP out: 149.92.109.133, processing time: 58
Added request with IP in: 173.186.90.122, IP out: 129.159.43.27, processing time: 46
Added request with IP in: 172.238.134.227, IP out: 156.198.57.17, processing time: 15
Added request with IP in: 178.66.166.198, IP out: 36.170.176.205, processing time: 10
Added request with IP in: 157.230.49.132, IP out: 254.235.24.29, processing time: 36
Added request with IP in: 161.210.106.249, IP out: 217.64.180.207, processing time: 48
Added request with IP in: 173.207.0.15, IP out: 252.219.41.22, processing time: 41
Added request with IP in: 9.185.180.193, IP out: 182.232.120.85, processing time: 91
